Ingredients,A,B,C,D,E,Total Magimin,Price (Quinn),Value,Taste,Touch,Smell,Sight,Sound,Type,Rarity
Ectoplasm,0,70,70,28,0,168,226,0.743,,,,Bad,Good,Essences,Rare
Nuclear Shadow,0,70,70,28,0,168,228,0.737,,Good,,,,Essences,Rare
River-Pixie's Shell,4,4,0,0,0,8,11,0.727,,,,,,Mineral,Uncommon
Sea Salt,30,0,0,0,10,40,55,0.727,,,,,,Mineral,Uncommon
Raiju Droppings,0,0,30,10,0,40,55,0.727,,,,,,Essences,Uncommon
Sorcerite,70,70,0,28,0,168,232,0.724,Bad,,,Good,,Mineral,Rare
Supernalite,48,32,0,16,0,96,134,0.716,Bad,,,Good,,Mineral,Rare
Arcane Truffle,0,42,42,42,42,168,236,0.712,,,,,,,
Bubble Ooze,9,9,12,12,0,42,60,0.700,,,,,,Slime,Epic
Silver Dollop,24,24,24,24,0,96,138,0.696,,,,,,Slime,Epic
Geode Citrus,0,16,0,0,48,64,94,0.681,,,,,,Fruit,Uncommon
Orchid of the Witch Queen,28,70,0,70,0,168,248,0.677,,,Good,,,Flower,Rare
Underworld Pomegranate,28,28,28,140,0,224,332,0.675,,,,,,,
Death's Embrace,33,33,33,0,33,132,196,0.673,,,,,,,
Electrocution Eel,10,10,10,0,0,30,45,0.667,,,,Good,,Fish,Uncommon
Dropspider's Shadow,0,0,30,20,10,60,90,0.667,,,,,,Essences,Rare
Body Snatcher's Sloughed Skin,0,0,0,66,22,88,132,0.667,,,,,,Flesh,Rare
Malachite Ore,30,10,0,0,20,60,93,0.645,,,,,,Ores,Rare
Mana Blaze,50,40,30,20,10,150,234,0.641,,,,,,,
Wraith Orchid,0,0,0,12,0,12,19,0.632,,,,,,Flower,Common
Copper Dollop,15,15,15,15,0,60,95,0.632,,,,,,Slime,Rare
Banshee's Bloody Tongue,0,40,0,0,0,40,64,0.625,,,Bad,,,Flesh,Common
Cobweb Crayfish,10,0,20,0,0,30,48,0.625,,,,,,,
Phantom Pomme,0,10,30,0,0,40,64,0.625,Good,,,,Bad,Fruit,Epic
Kappa Pheromones,4,0,4,0,0,8,13,0.615,,,,,,Essences,Uncommon
Trollstool Mushroom,0,12,0,0,0,12,20,0.600,,Good,,,,Fungus,Common
Static Spiderling,0,0,0,0,30,30,50,0.600,,,,Bad,Good,Bug,Rare
Selkie Lice,10,20,0,0,0,30,50,0.600,,Good,,,,Bug,Rare
Sepulcher Widow,0,0,0,0,48,48,82,0.585,,,,Bad,Good,Bug,Uncommon
Mote of Mana,15,15,15,15,15,75,130,0.577,,,,,,Pure Mana,Epic
Pixiedust Diamond,0,4,4,0,0,8,14,0.571,,,,,,Gem,Uncommon
Fairy Flower Bloom,20,0,0,0,0,20,35,0.571,,,Good,,,Flower,Common
Cubic Ooze,3,3,3,0,0,9,16,0.563,,,,,,Slime,Rare
Mana Maelstrom,98,28,28,28,28,210,375,0.560,,,,Good,Good,Pure Mana,Epic
Rotfly Adult,0,0,20,0,0,20,38,0.526,Good,,,,,Bug,Uncommon
Shadowveil Pearl,0,0,0,20,0,20,38,0.526,,,,Good,,Gem,Uncommon
Mana Vortex,28,98,28,28,28,210,400,0.525,Good,,,,Good,Pure Mana,Epic
Fairy Flower Bud,12,0,0,0,0,12,23,0.522,,,Good,,,Flower,Common
Squid Vine,20,20,15,0,15,70,135,0.519,,,,,,Plant,Rare
Sphinx Flea,12,6,0,0,0,18,35,0.514,,Good,,,,Bug,Rare
Rotfly Cocoon,0,0,12,0,0,12,25,0.480,Good,,,,,Bug,Uncommon
Desert Metal,0,12,0,0,0,12,25,0.480,,Good,,,,Ores,Common
Mana Heart,28,28,28,98,28,210,450,0.467,,,,,,,
Murkwater Pearl,0,0,0,12,0,12,27,0.444,,,,Good,,Gem,Uncommon
Mana Singularity,28,28,28,28,98,210,475,0.442,,,Good,,Good,Pure Mana,Epic
Slapping Turtle's Shell,20,20,0,0,0,40,92,0.435,,,,,,Mineral,Common
Crag Crab,0,0,0,0,32,32,75,0.427,,,Good,,,Fish,Rare
Thunder Quartz,30,10,20,0,0,60,144,0.417,,,,,,Gem,Uncommon
Rotfly Larva,0,0,4,0,0,4,10,0.400,Good,,,,,Bug,Common
Photonic Spore,0,10,0,30,0,40,104,0.385,,,,,,,
Barghast Canine,0,30,0,0,10,40,110,0.364,,,,,,Bone,Rare
Fairy Flower Bulb,4,0,0,0,0,4,14,0.286,,,Good,,,Flower,Common
Giantstool Mushroom,0,20,0,0,0,20,80,0.250,,Good,,,,Fungus,Common
Impstool Mushroom,0,4,0,0,0,4,17,0.235,,Good,,,,Fungus,Common
